pref,date,conf.daily,conf.weekly,conf.csum,deaths.daily,deaths.weekly,deaths.csum
Miyazaki,2020-04-10,0,9,16,0,9,16
Miyazaki,2020-04-11,1,9,17,1,9,17
Miyazaki,2020-04-12,0,7,17,0,7,17
Miyazaki,2020-04-13,0,6,17,0,6,17
Miyazaki,2020-04-14,0,5,17,0,5,17
Miyazaki,2020-04-15,0,1,17,0,1,17
Miyazaki,2020-04-16,0,1,17,0,1,17
Miyazaki,2020-04-17,0,1,17,0,1,17
Miyazaki,2020-04-18,0,0,17,0,0,17
Miyazaki,2020-04-19,0,0,17,0,0,17
Miyazaki,2020-04-20,0,0,17,0,0,17
Miyazaki,2020-04-21,0,0,17,0,0,17
Miyazaki,2020-04-22,0,0,17,0,0,17
Miyazaki,2020-04-23,0,0,17,0,0,17
Miyazaki,2020-04-24,0,0,17,0,0,17
Miyazaki,2020-04-25,0,0,17,0,0,17
Miyazaki,2020-04-26,0,0,17,0,0,17
Miyazaki,2020-04-27,0,0,17,0,0,17
Miyazaki,2020-04-28,0,0,17,0,0,17
Miyazaki,2020-04-29,0,0,17,0,0,17
Miyazaki,2020-04-30,0,0,17,0,0,17
Miyazaki,2020-05-01,0,0,17,0,0,17
Miyazaki,2020-05-02,0,0,17,0,0,17
Miyazaki,2020-05-03,0,0,17,0,0,17
Miyazaki,2020-05-04,0,0,17,0,0,17
Miyazaki,2020-05-05,0,0,17,0,0,17
Miyazaki,2020-05-06,0,0,17,0,0,17
Miyazaki,2020-05-07,0,0,17,0,0,17
Miyazaki,2020-05-08,0,0,17,0,0,17
Miyazaki,2020-05-09,0,0,17,0,0,17
Miyazaki,2020-05-10,0,0,17,0,0,17
Miyazaki,2020-05-11,0,0,17,0,0,17
Miyazaki,2020-05-12,0,0,17,0,0,17
Miyazaki,2020-05-13,0,0,17,0,0,17
Miyazaki,2020-05-14,0,0,17,0,0,17
Miyazaki,2020-05-15,0,0,17,0,0,17
Miyazaki,2020-05-16,0,0,17,0,0,17
Miyazaki,2020-05-17,0,0,17,0,0,17
Miyazaki,2020-05-18,0,0,17,0,0,17
Miyazaki,2020-05-19,0,0,17,0,0,17
Miyazaki,2020-05-20,0,0,17,0,0,17
Miyazaki,2020-05-21,0,0,17,0,0,17
Miyazaki,2020-05-22,0,0,17,0,0,17
Miyazaki,2020-05-23,0,0,17,0,0,17
Miyazaki,2020-05-24,0,0,17,0,0,17
Miyazaki,2020-05-25,0,0,17,0,0,17
Miyazaki,2020-05-26,0,0,17,0,0,17
Miyazaki,2020-05-27,0,0,17,0,0,17
Miyazaki,2020-05-28,0,0,17,0,0,17
Miyazaki,2020-05-29,0,0,17,0,0,17
Miyazaki,2020-05-30,0,0,17,0,0,17
Miyazaki,2020-05-31,0,0,17,0,0,17
Miyazaki,2020-06-01,0,0,17,0,0,17
Miyazaki,2020-06-02,0,0,17,0,0,17
Miyazaki,2020-06-03,0,0,17,0,0,17
Miyazaki,2020-06-04,0,0,17,0,0,17
Miyazaki,2020-06-05,0,0,17,0,0,17
Miyazaki,2020-06-06,0,0,17,0,0,17
Miyazaki,2020-06-07,0,0,17,0,0,17
Miyazaki,2020-06-08,0,0,17,0,0,17
Miyazaki,2020-06-09,0,0,17,0,0,17
Miyazaki,2020-06-10,0,0,17,0,0,17
Miyazaki,2020-06-11,0,0,17,0,0,17
Miyazaki,2020-06-12,0,0,17,0,0,17
Miyazaki,2020-06-13,0,0,17,0,0,17
Miyazaki,2020-06-14,0,0,17,0,0,17
Miyazaki,2020-06-15,0,0,17,0,0,17
Miyazaki,2020-06-16,0,0,17,0,0,17
Miyazaki,2020-06-17,0,0,17,0,0,17
Miyazaki,2020-06-18,0,0,17,0,0,17
Miyazaki,2020-06-19,0,0,17,0,0,17
Miyazaki,2020-06-20,0,0,17,0,0,17
Miyazaki,2020-06-21,0,0,17,0,0,17
Miyazaki,2020-06-22,0,0,17,0,0,17
Miyazaki,2020-06-23,0,0,17,0,0,17
Miyazaki,2020-06-24,0,0,17,0,0,17
Miyazaki,2020-06-25,0,0,17,0,0,17
Miyazaki,2020-06-26,0,0,17,0,0,17
Miyazaki,2020-06-27,0,0,17,0,0,17
Miyazaki,2020-06-28,0,0,17,0,0,17
Miyazaki,2020-06-29,0,0,17,0,0,17
Miyazaki,2020-06-30,0,0,17,0,0,17
Miyazaki,2020-07-01,0,0,17,0,0,17
Miyazaki,2020-07-02,0,0,17,0,0,17
Miyazaki,2020-07-03,0,0,17,0,0,17
Miyazaki,2020-07-04,0,0,17,0,0,17
Miyazaki,2020-07-05,1,1,18,1,1,18
Miyazaki,2020-07-06,0,1,18,0,1,18
Miyazaki,2020-07-07,0,1,18,0,1,18
Miyazaki,2020-07-08,0,1,18,0,1,18
Miyazaki,2020-07-09,0,1,18,0,1,18
Miyazaki,2020-07-10,0,1,18,0,1,18
Miyazaki,2020-07-11,0,1,18,0,1,18
Miyazaki,2020-07-12,2,2,20,2,2,20
Miyazaki,2020-07-13,0,2,20,0,2,20
Miyazaki,2020-07-14,0,2,20,0,2,20
Miyazaki,2020-07-15,0,2,20,0,2,20
Miyazaki,2020-07-16,0,2,20,0,2,20
Miyazaki,2020-07-17,0,2,20,0,2,20
Miyazaki,2020-07-18,0,2,20,0,2,20
Miyazaki,2020-07-19,0,0,20,0,0,20
Miyazaki,2020-07-20,0,0,20,0,0,20
Miyazaki,2020-07-21,0,0,20,0,0,20
Miyazaki,2020-07-22,3,3,23,3,3,23
Miyazaki,2020-07-23,4,7,27,4,7,27
Miyazaki,2020-07-24,9,16,36,9,16,36
Miyazaki,2020-07-25,19,35,55,19,35,55
Miyazaki,2020-07-26,8,43,63,8,43,63
Miyazaki,2020-07-27,11,54,74,11,54,74
Miyazaki,2020-07-28,20,74,94,20,74,94
Miyazaki,2020-07-29,12,83,106,12,83,106
Miyazaki,2020-07-30,15,94,121,15,94,121
Miyazaki,2020-07-31,20,105,141,20,105,141
Miyazaki,2020-08-01,16,102,157,16,102,157
Miyazaki,2020-08-02,30,124,187,30,124,187
Miyazaki,2020-08-03,8,121,195,8,121,195
Miyazaki,2020-08-04,12,113,207,12,113,207
Miyazaki,2020-08-05,8,109,215,8,109,215
Miyazaki,2020-08-06,13,107,228,13,107,228
Miyazaki,2020-08-07,7,94,235,7,94,235
Miyazaki,2020-08-08,13,91,248,13,91,248
Miyazaki,2020-08-09,6,67,254,6,67,254
Miyazaki,2020-08-10,8,67,262,8,67,262
Miyazaki,2020-08-11,2,57,264,2,57,264
Miyazaki,2020-08-12,5,54,269,5,54,269
Miyazaki,2020-08-13,5,46,274,5,46,274
Miyazaki,2020-08-14,4,43,278,4,43,278
Miyazaki,2020-08-15,5,35,283,5,35,283
Miyazaki,2020-08-16,6,35,289,6,35,289
Miyazaki,2020-08-17,6,33,295,6,33,295
Miyazaki,2020-08-18,21,52,316,21,52,316
Miyazaki,2020-08-19,3,50,319,3,50,319
Miyazaki,2020-08-20,6,51,325,6,51,325
Miyazaki,2020-08-21,6,53,331,6,53,331
Miyazaki,2020-08-22,8,56,339,8,56,339
Miyazaki,2020-08-23,4,54,343,4,54,343
Nagano,2020-02-25,1,1,1,1,1,1
Nagano,2020-02-26,1,2,2,1,2,2
Nagano,2020-02-27,0,2,2,0,2,2
Nagano,2020-02-28,0,2,2,0,2,2
Nagano,2020-02-29,0,2,2,0,2,2
Nagano,2020-03-01,0,2,2,0,2,2
Nagano,2020-03-02,0,2,2,0,2,2
Nagano,2020-03-03,0,1,2,0,1,2
Nagano,2020-03-04,0,0,2,0,0,2
Nagano,2020-03-05,0,0,2,0,0,2
Nagano,2020-03-06,1,1,3,1,1,3
Nagano,2020-03-07,0,1,3,0,1,3
Nagano,2020-03-08,0,1,3,0,1,3
Nagano,2020-03-09,0,1,3,0,1,3
Nagano,2020-03-10,0,1,3,0,1,3
Nagano,2020-03-11,0,1,3,0,1,3
Nagano,2020-03-12,0,1,3,0,1,3
Nagano,2020-03-13,0,0,3,0,0,3
Nagano,2020-03-14,1,1,4,1,1,4
Nagano,2020-03-15,0,1,4,0,1,4
Nagano,2020-03-16,0,1,4,0,1,4
Nagano,2020-03-17,0,1,4,0,1,4
Nagano,2020-03-18,0,1,4,0,1,4
Nagano,2020-03-19,0,1,4,0,1,4
Nagano,2020-03-20,0,1,4,0,1,4
Nagano,2020-03-21,0,0,4,0,0,4
Nagano,2020-03-22,0,0,4,0,0,4
Nagano,2020-03-23,0,0,4,0,0,4
Nagano,2020-03-24,1,1,5,1,1,5
Nagano,2020-03-25,0,1,5,0,1,5
Nagano,2020-03-26,0,1,5,0,1,5
Nagano,2020-03-27,1,2,6,1,2,6
Nagano,2020-03-28,0,2,6,0,2,6
Nagano,2020-03-29,2,4,8,2,4,8
Nagano,2020-03-30,0,4,8,0,4,8
Nagano,2020-03-31,0,3,8,0,3,8
Nagano,2020-04-01,1,4,9,1,4,9
Nagano,2020-04-02,0,4,9,0,4,9
Nagano,2020-04-03,1,4,10,1,4,10
Nagano,2020-04-04,1,5,11,1,5,11
Nagano,2020-04-05,1,4,12,1,4,12
Nagano,2020-04-06,2,6,14,2,6,14
Nagano,2020-04-07,0,6,14,0,6,14
Nagano,2020-04-08,5,10,19,5,10,19
Nagano,2020-04-09,2,12,21,2,12,21
Nagano,2020-04-10,7,18,28,7,18,28
Nagano,2020-04-11,0,17,28,0,17,28
Nagano,2020-04-12,1,17,29,1,17,29
Nagano,2020-04-13,7,22,36,7,22,36
Nagano,2020-04-14,2,24,38,2,24,38
Nagano,2020-04-15,1,20,39,1,20,39
Nagano,2020-04-16,6,24,45,6,24,45
Nagano,2020-04-17,2,19,47,2,19,47
Nagano,2020-04-18,0,19,47,0,19,47
Nagano,2020-04-19,5,23,52,5,23,52
Nagano,2020-04-20,0,16,52,0,16,52
Nagano,2020-04-21,2,16,54,2,16,54
Nagano,2020-04-22,5,20,59,5,20,59
Nagano,2020-04-23,3,17,62,3,17,62
Nagano,2020-04-24,0,15,62,0,15,62
Nagano,2020-04-25,4,19,66,4,19,66
Nagano,2020-04-26,0,14,66,0,14,66
Nagano,2020-04-27,0,14,66,0,14,66
Nagano,2020-04-28,0,12,66,0,12,66
Nagano,2020-04-29,0,7,66,0,7,66
Nagano,2020-04-30,0,4,66,0,4,66
Nagano,2020-05-01,1,5,67,1,5,67
Nagano,2020-05-02,3,4,70,3,4,70
Nagano,2020-05-03,0,4,70,0,4,70
Nagano,2020-05-04,2,6,72,2,6,72
Nagano,2020-05-05,0,6,72,0,6,72
Nagano,2020-05-06,1,7,73,1,7,73
Nagano,2020-05-07,0,7,73,0,7,73
Nagano,2020-05-08,2,8,75,2,8,75
Nagano,2020-05-09,1,6,76,1,6,76
Nagano,2020-05-10,0,6,76,0,6,76
Nagano,2020-05-11,0,4,76,0,4,76
Nagano,2020-05-12,0,4,76,0,4,76
Nagano,2020-05-13,0,3,76,0,3,76
Nagano,2020-05-14,0,3,76,0,3,76
Nagano,2020-05-15,0,1,76,0,1,76
Nagano,2020-05-16,0,0,76,0,0,76
Nagano,2020-05-17,0,0,76,0,0,76
Nagano,2020-05-18,0,0,76,0,0,76
Nagano,2020-05-19,0,0,76,0,0,76
Nagano,2020-05-20,0,0,76,0,0,76
Nagano,2020-05-21,0,0,76,0,0,76
Nagano,2020-05-22,0,0,76,0,0,76
Nagano,2020-05-23,0,0,76,0,0,76
Nagano,2020-05-24,0,0,76,0,0,76
Nagano,2020-05-25,0,0,76,0,0,76
Nagano,2020-05-26,0,0,76,0,0,76
Nagano,2020-05-27,0,0,76,0,0,76
Nagano,2020-05-28,0,0,76,0,0,76
Nagano,2020-05-29,0,0,76,0,0,76
Nagano,2020-05-30,0,0,76,0,0,76
Nagano,2020-05-31,0,0,76,0,0,76
Nagano,2020-06-01,0,0,76,0,0,76
Nagano,2020-06-02,0,0,76,0,0,76
Nagano,2020-06-03,0,0,76,0,0,76
Nagano,2020-06-04,0,0,76,0,0,76
Nagano,2020-06-05,0,0,76,0,0,76
Nagano,2020-06-06,0,0,76,0,0,76
Nagano,2020-06-07,0,0,76,0,0,76
Nagano,2020-06-08,0,0,76,0,0,76
Nagano,2020-06-09,0,0,76,0,0,76
Nagano,2020-06-10,0,0,76,0,0,76
Nagano,2020-06-11,0,0,76,0,0,76
Nagano,2020-06-12,0,0,76,0,0,76
Nagano,2020-06-13,0,0,76,0,0,76
Nagano,2020-06-14,0,0,76,0,0,76
Nagano,2020-06-15,0,0,76,0,0,76
Nagano,2020-06-16,0,0,76,0,0,76
Nagano,2020-06-17,0,0,76,0,0,76
Nagano,2020-06-18,0,0,76,0,0,76
Nagano,2020-06-19,1,1,77,1,1,77
Nagano,2020-06-20,0,1,77,0,1,77
Nagano,2020-06-21,0,1,77,0,1,77
Nagano,2020-06-22,0,1,77,0,1,77
Nagano,2020-06-23,0,1,77,0,1,77
Nagano,2020-06-24,0,1,77,0,1,77
Nagano,2020-06-25,0,1,77,0,1,77
Nagano,2020-06-26,0,0,77,0,0,77
Nagano,2020-06-27,0,0,77,0,0,77
Nagano,2020-06-28,0,0,77,0,0,77
Nagano,2020-06-29,0,0,77,0,0,77
Nagano,2020-06-30,0,0,77,0,0,77
Nagano,2020-07-01,0,0,77,0,0,77
Nagano,2020-07-02,0,0,77,0,0,77
Nagano,2020-07-03,0,0,77,0,0,77
Nagano,2020-07-04,0,0,77,0,0,77
Nagano,2020-07-05,0,0,77,0,0,77
Nagano,2020-07-06,0,0,77,0,0,77
Nagano,2020-07-07,0,0,77,0,0,77
Nagano,2020-07-08,0,0,77,0,0,77
Nagano,2020-07-09,0,0,77,0,0,77
Nagano,2020-07-10,0,0,77,0,0,77
Nagano,2020-07-11,0,0,77,0,0,77
Nagano,2020-07-12,1,1,78,1,1,78
Nagano,2020-07-13,1,2,79,1,2,79
Nagano,2020-07-14,0,2,79,0,2,79
Nagano,2020-07-15,1,3,80,1,3,80
Nagano,2020-07-16,1,4,81,1,4,81
Nagano,2020-07-17,2,6,83,2,6,83
Nagano,2020-07-18,1,7,84,1,7,84
Nagano,2020-07-19,0,6,84,0,6,84
Nagano,2020-07-20,0,5,84,0,5,84
Nagano,2020-07-21,2,7,86,2,7,86
Nagano,2020-07-22,0,6,86,0,6,86
Nagano,2020-07-23,0,5,86,0,5,86
Nagano,2020-07-24,1,4,87,1,4,87
Nagano,2020-07-25,1,4,88,1,4,88
Nagano,2020-07-26,4,8,92,4,8,92
Nagano,2020-07-27,0,8,92,0,8,92
Nagano,2020-07-28,6,12,98,6,12,98
Nagano,2020-07-29,4,16,102,4,16,102
Nagano,2020-07-30,1,17,103,1,17,103
Nagano,2020-07-31,2,18,105,2,18,105
Nagano,2020-08-01,6,23,111,6,23,111
Nagano,2020-08-02,6,25,117,6,25,117
Nagano,2020-08-03,2,27,119,2,27,119
Nagano,2020-08-04,3,24,122,3,24,122
Nagano,2020-08-05,3,23,125,3,23,125
Nagano,2020-08-06,1,23,126,1,23,126
Nagano,2020-08-07,1,22,127,1,22,127
Nagano,2020-08-08,0,16,127,0,16,127
Nagano,2020-08-09,4,14,131,4,14,131
Nagano,2020-08-10,1,13,132,1,13,132
Nagano,2020-08-11,2,12,134,2,12,134
Nagano,2020-08-12,5,14,139,5,14,139
Nagano,2020-08-13,1,14,140,1,14,140
Nagano,2020-08-14,5,18,145,5,18,145
Nagano,2020-08-15,3,21,148,3,21,148
Nagano,2020-08-16,0,17,148,0,17,148
Nagano,2020-08-17,1,17,149,1,17,149
Nagano,2020-08-18,1,16,150,1,16,150
Nagano,2020-08-19,2,13,152,2,13,152
Nagano,2020-08-20,2,14,154,2,14,154
Nagano,2020-08-21,17,26,171,17,26,171
Nagano,2020-08-22,6,29,177,6,29,177
Nagano,2020-08-23,3,32,180,3,32,180
Nagasaki,2020-03-14,1,1,1,1,1,1
Nagasaki,2020-03-15,0,1,1,0,1,1
Nagasaki,2020-03-16,0,1,1,0,1,1
Nagasaki,2020-03-17,0,1,1,0,1,1
Nagasaki,2020-03-18,0,1,1,0,1,1
Nagasaki,2020-03-19,0,1,1,0,1,1
Nagasaki,2020-03-20,0,1,1,0,1,1
Nagasaki,2020-03-21,0,0,1,0,0,1
Nagasaki,2020-03-22,0,0,1,0,0,1
Nagasaki,2020-03-23,0,0,1,0,0,1
Nagasaki,2020-03-24,0,0,1,0,0,1
Nagasaki,2020-03-25,1,1,2,1,1,2
Nagasaki,2020-03-26,0,1,2,0,1,2
Nagasaki,2020-03-27,0,1,2,0,1,2
Nagasaki,2020-03-28,0,1,2,0,1,2
Nagasaki,2020-03-29,0,1,2,0,1,2
Nagasaki,2020-03-30,0,1,2,0,1,2
Nagasaki,2020-03-31,0,1,2,0,1,2
Nagasaki,2020-04-01,3,3,5,3,3,5
Nagasaki,2020-04-02,3,6,8,3,6,8
Nagasaki,2020-04-03,1,7,9,1,7,9
Nagasaki,2020-04-04,2,9,11,2,9,11
Nagasaki,2020-04-05,1,10,12,1,10,12
Nagasaki,2020-04-06,0,10,12,0,10,12
Nagasaki,2020-04-07,0,10,12,0,10,12
Nagasaki,2020-04-08,1,8,13,1,8,13
Nagasaki,2020-04-09,0,5,13,0,5,13
Nagasaki,2020-04-10,1,5,14,1,5,14
Nagasaki,2020-04-11,0,3,14,0,3,14
Nagasaki,2020-04-12,0,2,14,0,2,14
Nagasaki,2020-04-13,0,2,14,0,2,14
Nagasaki,2020-04-14,0,2,14,0,2,14
Nagasaki,2020-04-15,1,2,15,1,2,15
Nagasaki,2020-04-16,1,3,16,1,3,16
Nagasaki,2020-04-17,1,3,17,1,3,17
Nagasaki,2020-04-18,0,3,17,0,3,17
Nagasaki,2020-04-19,0,3,17,0,3,17
Nagasaki,2020-04-20,0,3,17,0,3,17
Nagasaki,2020-04-21,0,3,17,0,3,17
Nagasaki,2020-04-22,0,2,17,0,2,17
Nagasaki,2020-04-23,1,2,18,1,2,18
Nagasaki,2020-04-24,0,1,18,0,1,18
Nagasaki,2020-04-25,0,1,18,0,1,18
Nagasaki,2020-04-26,0,1,18,0,1,18
Nagasaki,2020-04-27,0,1,18,0,1,18
Nagasaki,2020-04-28,0,1,18,0,1,18
Nagasaki,2020-04-29,0,1,18,0,1,18
Nagasaki,2020-04-30,0,0,18,0,0,18
Nagasaki,2020-05-01,0,0,18,0,0,18
Nagasaki,2020-05-02,0,0,18,0,0,18
Nagasaki,2020-05-03,0,0,18,0,0,18
Nagasaki,2020-05-04,0,0,18,0,0,18
Nagasaki,2020-05-05,0,0,18,0,0,18
Nagasaki,2020-05-06,0,0,18,0,0,18
Nagasaki,2020-05-07,0,0,18,0,0,18
Nagasaki,2020-05-08,0,0,18,0,0,18
Nagasaki,2020-05-09,0,0,18,0,0,18
Nagasaki,2020-05-10,0,0,18,0,0,18
Nagasaki,2020-05-11,0,0,18,0,0,18
Nagasaki,2020-05-12,0,0,18,0,0,18
Nagasaki,2020-05-13,0,0,18,0,0,18
Nagasaki,2020-05-14,0,0,18,0,0,18
Nagasaki,2020-05-15,0,0,18,0,0,18
Nagasaki,2020-05-16,0,0,18,0,0,18
Nagasaki,2020-05-17,0,0,18,0,0,18
Nagasaki,2020-05-18,0,0,18,0,0,18
Nagasaki,2020-05-19,0,0,18,0,0,18
Nagasaki,2020-05-20,0,0,18,0,0,18
Nagasaki,2020-05-21,0,0,18,0,0,18
Nagasaki,2020-05-22,0,0,18,0,0,18
Nagasaki,2020-05-23,0,0,18,0,0,18
Nagasaki,2020-05-24,0,0,18,0,0,18
Nagasaki,2020-05-25,0,0,18,0,0,18
Nagasaki,2020-05-26,0,0,18,0,0,18
Nagasaki,2020-05-27,0,0,18,0,0,18
Nagasaki,2020-05-28,0,0,18,0,0,18
Nagasaki,2020-05-29,0,0,18,0,0,18
Nagasaki,2020-05-30,0,0,18,0,0,18
Nagasaki,2020-05-31,0,0,18,0,0,18
Nagasaki,2020-06-01,0,0,18,0,0,18
Nagasaki,2020-06-02,0,0,18,0,0,18
Nagasaki,2020-06-03,0,0,18,0,0,18
Nagasaki,2020-06-04,0,0,18,0,0,18
Nagasaki,2020-06-05,0,0,18,0,0,18
Nagasaki,2020-06-06,0,0,18,0,0,18
Nagasaki,2020-06-07,0,0,18,0,0,18
Nagasaki,2020-06-08,0,0,18,0,0,18
Nagasaki,2020-06-09,0,0,18,0,0,18
Nagasaki,2020-06-10,0,0,18,0,0,18
Nagasaki,2020-06-11,0,0,18,0,0,18
Nagasaki,2020-06-12,0,0,18,0,0,18
Nagasaki,2020-06-13,0,0,18,0,0,18
Nagasaki,2020-06-14,0,0,18,0,0,18
Nagasaki,2020-06-15,0,0,18,0,0,18
Nagasaki,2020-06-16,0,0,18,0,0,18
Nagasaki,2020-06-17,0,0,18,0,0,18
Nagasaki,2020-06-18,0,0,18,0,0,18
Nagasaki,2020-06-19,0,0,18,0,0,18
Nagasaki,2020-06-20,0,0,18,0,0,18
Nagasaki,2020-06-21,0,0,18,0,0,18
Nagasaki,2020-06-22,0,0,18,0,0,18
Nagasaki,2020-06-23,0,0,18,0,0,18
Nagasaki,2020-06-24,0,0,18,0,0,18
Nagasaki,2020-06-25,0,0,18,0,0,18
Nagasaki,2020-06-26,0,0,18,0,0,18
Nagasaki,2020-06-27,0,0,18,0,0,18
Nagasaki,2020-06-28,0,0,18,0,0,18
Nagasaki,2020-06-29,0,0,18,0,0,18
Nagasaki,2020-06-30,0,0,18,0,0,18
Nagasaki,2020-07-01,0,0,18,0,0,18
Nagasaki,2020-07-02,0,0,18,0,0,18
Nagasaki,2020-07-03,0,0,18,0,0,18
Nagasaki,2020-07-04,1,1,19,1,1,19
Nagasaki,2020-07-05,0,1,19,0,1,19
Nagasaki,2020-07-06,0,1,19,0,1,19
Nagasaki,2020-07-07,0,1,19,0,1,19
Nagasaki,2020-07-08,1,2,20,1,2,20
Nagasaki,2020-07-09,0,2,20,0,2,20
Nagasaki,2020-07-10,1,3,21,1,3,21
Nagasaki,2020-07-11,2,4,23,2,4,23
Nagasaki,2020-07-12,4,8,27,4,8,27
Nagasaki,2020-07-13,4,12,31,4,12,31
Nagasaki,2020-07-14,1,13,32,1,13,32
Nagasaki,2020-07-15,1,13,33,1,13,33
Nagasaki,2020-07-16,0,13,33,0,13,33
Nagasaki,2020-07-17,1,13,34,1,13,34
Nagasaki,2020-07-18,6,17,40,6,17,40
Nagasaki,2020-07-19,1,14,41,1,14,41
Nagasaki,2020-07-20,4,14,45,4,14,45
Nagasaki,2020-07-21,3,16,48,3,16,48
Nagasaki,2020-07-22,3,18,51,3,18,51
Nagasaki,2020-07-23,0,18,51,0,18,51
Nagasaki,2020-07-24,1,18,52,1,18,52
Nagasaki,2020-07-25,1,13,53,1,13,53
Nagasaki,2020-07-26,1,13,54,1,13,54
Nagasaki,2020-07-27,2,11,56,2,11,56
Nagasaki,2020-07-28,5,13,61,5,13,61
Nagasaki,2020-07-29,2,12,63,2,12,63
Nagasaki,2020-07-30,5,17,68,5,17,68
Nagasaki,2020-07-31,8,24,76,8,24,76
Nagasaki,2020-08-01,15,38,91,15,38,91
Nagasaki,2020-08-02,23,60,114,23,60,114
Nagasaki,2020-08-03,5,63,119,5,63,119
Nagasaki,2020-08-04,18,76,137,18,76,137
Nagasaki,2020-08-05,5,79,142,5,79,142
Nagasaki,2020-08-06,5,79,147,5,79,147
Nagasaki,2020-08-07,5,76,152,5,76,152
Nagasaki,2020-08-08,10,71,162,10,71,162
Nagasaki,2020-08-09,7,55,169,7,55,169
Nagasaki,2020-08-10,1,51,170,1,51,170
Nagasaki,2020-08-11,3,36,173,3,36,173
Nagasaki,2020-08-12,1,32,174,1,32,174
Nagasaki,2020-08-13,2,29,176,2,29,176
Nagasaki,2020-08-14,5,29,181,5,29,181
Nagasaki,2020-08-15,6,25,187,6,25,187
Nagasaki,2020-08-16,1,19,188,1,19,188
Nagasaki,2020-08-17,0,18,188,0,18,188
Nagasaki,2020-08-18,4,19,192,4,19,192
Nagasaki,2020-08-19,0,18,192,0,18,192
Nagasaki,2020-08-20,2,18,194,2,18,194
Nagasaki,2020-08-21,1,14,195,1,14,195
Nagasaki,2020-08-22,6,14,201,6,14,201
Nagasaki,2020-08-23,3,16,204,3,16,204
Nara,2020-01-28,1,1,1,1,1,1
Nara,2020-01-29,0,1,1,0,1,1
Nara,2020-01-30,0,1,1,0,1,1
Nara,2020-01-31,0,1,1,0,1,1
Nara,2020-02-01,0,1,1,0,1,1
Nara,2020-02-02,0,1,1,0,1,1
Nara,2020-02-03,0,1,1,0,1,1
Nara,2020-02-04,0,0,1,0,0,1
Nara,2020-02-05,0,0,1,0,0,1
Nara,2020-02-06,0,0,1,0,0,1
Nara,2020-02-07,0,0,1,0,0,1
Nara,2020-02-08,0,0,1,0,0,1
Nara,2020-02-09,0,0,1,0,0,1
Nara,2020-02-10,0,0,1,0,0,1
Nara,2020-02-11,0,0,1,0,0,1
Nara,2020-02-12,0,0,1,0,0,1
Nara,2020-02-13,0,0,1,0,0,1
Nara,2020-02-14,0,0,1,0,0,1
Nara,2020-02-15,0,0,1,0,0,1
Nara,2020-02-16,0,0,1,0,0,1
Nara,2020-02-17,0,0,1,0,0,1
Nara,2020-02-18,0,0,1,0,0,1
Nara,2020-02-19,0,0,1,0,0,1
Nara,2020-02-20,0,0,1,0,0,1
Nara,2020-02-21,0,0,1,0,0,1
Nara,2020-02-22,0,0,1,0,0,1
Nara,2020-02-23,0,0,1,0,0,1
Nara,2020-02-24,0,0,1,0,0,1
Nara,2020-02-25,0,0,1,0,0,1
Nara,2020-02-26,0,0,1,0,0,1
Nara,2020-02-27,0,0,1,0,0,1
Nara,2020-02-28,0,0,1,0,0,1
Nara,2020-02-29,0,0,1,0,0,1
Nara,2020-03-01,0,0,1,0,0,1
Nara,2020-03-02,0,0,1,0,0,1
Nara,2020-03-03,0,0,1,0,0,1
Nara,2020-03-04,0,0,1,0,0,1
Nara,2020-03-05,0,0,1,0,0,1
Nara,2020-03-06,3,3,4,3,3,4
Nara,2020-03-07,0,3,4,0,3,4
Nara,2020-03-08,0,3,4,0,3,4
Nara,2020-03-09,3,6,7,3,6,7
Nara,2020-03-10,0,6,7,0,6,7
Nara,2020-03-11,1,7,8,1,7,8
Nara,2020-03-12,0,7,8,0,7,8
Nara,2020-03-13,0,4,8,0,4,8
Nara,2020-03-14,0,4,8,0,4,8
Nara,2020-03-15,0,4,8,0,4,8
Nara,2020-03-16,0,1,8,0,1,8
Nara,2020-03-17,0,1,8,0,1,8
Nara,2020-03-18,0,0,8,0,0,8
Nara,2020-03-19,0,0,8,0,0,8
Nara,2020-03-20,0,0,8,0,0,8
Nara,2020-03-21,0,0,8,0,0,8
Nara,2020-03-22,1,1,9,1,1,9
Nara,2020-03-23,0,1,9,0,1,9
Nara,2020-03-24,0,1,9,0,1,9
Nara,2020-03-25,0,1,9,0,1,9
Nara,2020-03-26,0,1,9,0,1,9
Nara,2020-03-27,0,1,9,0,1,9
Nara,2020-03-28,2,3,11,2,3,11
Nara,2020-03-29,0,2,11,0,2,11
Nara,2020-03-30,0,2,11,0,2,11
Nara,2020-03-31,0,2,11,0,2,11
Nara,2020-04-01,4,6,15,4,6,15
Nara,2020-04-02,4,10,19,4,10,19
Nara,2020-04-03,2,12,21,2,12,21
Nara,2020-04-04,3,13,24,3,13,24
Nara,2020-04-05,1,14,25,1,14,25
Nara,2020-04-06,1,15,26,1,15,26
Nara,2020-04-07,2,17,28,2,17,28
Nara,2020-04-08,2,15,30,2,15,30
Nara,2020-04-09,7,18,37,7,18,37
Nara,2020-04-10,0,16,37,0,16,37
Nara,2020-04-11,2,15,39,2,15,39
Nara,2020-04-12,2,16,41,2,16,41
Nara,2020-04-13,3,18,44,3,18,44
Nara,2020-04-14,3,19,47,3,19,47
Nara,2020-04-15,7,24,54,7,24,54
